2019-12-29 | 10:10:49.673 | main | DEBUG | c.u.c.AuthenticationController | AuthenticationController initialized!
2019-12-29 | 10:48:47.668 | http-nio-8080-exec-10 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 1 with value: 'Stevenartz'!
2019-12-29 | 10:48:47.668 | http-nio-8080-exec-10 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 2 with value: 'pop'!
2019-12-29 | 10:48:47.668 | http-nio-8080-exec-10 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 3 with value: 'So Long'!
2019-12-29 | 10:48:47.668 | http-nio-8080-exec-10 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 4 with value: 'ESCPR'!
2019-12-29 | 10:48:47.668 | http-nio-8080-exec-10 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 5 with value: '175'!
2019-12-29 | 10:48:47.668 | http-nio-8080-exec-10 | DEBUG | c.uls.dao.songDAO.SongDAO | Statement: 'com.mysql.cj.jdbc.ClientPreparedStatement: INSERT INTO songs (persons_username, genre, title, artist, length) VALUES ('Stevenartz', 'pop', 'So Long', 'ESCPR', 175);'!
2019-12-29 | 10:48:47.671 | http-nio-8080-exec-10 | DEBUG | c.uls.dao.songDAO.SongDAO | Successfully inserted new song: 'Song [id=0, genre=pop, title=So Long, artist=ESCPR, length=175]', for person with username: 'Stevenartz'!
2019-12-29 | 10:48:47.671 | http-nio-8080-exec-10 | DEBUG | c.u.c.SongController | --- End of Request ---
2019-12-29 | 10:59:34.161 | http-nio-8080-exec-2 | DEBUG | c.u.c.SongController | --- New Request ---
2019-12-29 | 10:59:34.161 | http-nio-8080-exec-2 |  INFO | c.u.c.SongController | User trying to get a List with all his songs!
2019-12-29 | 10:59:34.161 | http-nio-8080-exec-2 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3NjE1NDYzLCJpYXQiOjE1Nzc2MTE4NjN9.mAbZKngCuj7wXtIry9-Ny_7V2LxeoiC4tm8UBnpXNWkJqZlxbx6gPKB6r6FcmIl--n-9d3rnsjG1Tu1tT7JOfA'!
2019-12-29 | 10:59:34.161 | http-nio-8080-exec-2 | DEBUG | c.u.s.RequestHandler | Authorization found: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3NjE1NDYzLCJpYXQiOjE1Nzc2MTE4NjN9.mAbZKngCuj7wXtIry9-Ny_7V2LxeoiC4tm8UBnpXNWkJqZlxbx6gPKB6r6FcmIl--n-9d3rnsjG1Tu1tT7JOfA'!
2019-12-29 | 10:59:34.161 | http-nio-8080-exec-2 | DEBUG | c.uls.security.JWTHelper | Verifying JWT!
2019-12-29 | 10:59:34.163 | http-nio-8080-exec-2 | DEBUG | c.uls.security.JWTHelper | Verification successful!
2019-12-29 | 10:59:34.163 | http-nio-8080-exec-2 | DEBUG | c.u.d.m.QueryManager | Successfully created the lookupAllSongsById query: 'SELECT songId, genre, title, artist, length FROM songs WHERE persons_username = ?;'
2019-12-29 | 10:59:34.163 | http-nio-8080-exec-2 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 1 with value: 'Stevenartz'!
2019-12-29 | 10:59:34.163 | http-nio-8080-exec-2 | DEBUG | c.uls.dao.songDAO.SongDAO | Statement: 'com.mysql.cj.jdbc.ClientPreparedStatement: SELECT songId, genre, title, artist, length FROM songs WHERE persons_username = 'Stevenartz';'!
2019-12-29 | 10:59:34.166 | http-nio-8080-exec-2 | DEBUG | com.uls.dao.mapper.Mapper | Mapping ResultSet to song list!
2019-12-29 | 10:59:34.166 | http-nio-8080-exec-2 |  INFO | c.uls.dao.songDAO.SongDAO | Successfully found songs for person with username: 'Stevenartz'!
2019-12-29 | 10:59:34.167 | http-nio-8080-exec-2 | DEBUG | c.u.c.SongController | Successfully found songs with username: 'Stevenartz'!
2019-12-29 | 10:59:34.167 | http-nio-8080-exec-2 |  INFO | c.u.c.SongController | Songs found and set!
2019-12-29 | 10:59:34.167 | http-nio-8080-exec-2 | DEBUG | c.u.c.SongController | --- End of Request ---
2019-12-29 | 11:00:54.534 | http-nio-8080-exec-6 | DEBUG | c.u.c.SongController | --- New Request ---
2019-12-29 | 11:00:54.535 | http-nio-8080-exec-6 |  INFO | c.u.c.SongController | User trying to get a List with all his songs!
2019-12-29 | 11:00:54.535 | http-nio-8080-exec-6 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3NjE1NDYzLCJpYXQiOjE1Nzc2MTE4NjN9.mAbZKngCuj7wXtIry9-Ny_7V2LxeoiC4tm8UBnpXNWkJqZlxbx6gPKB6r6FcmIl--n-9d3rnsjG1Tu1tT7JOfA'!
2019-12-29 | 11:00:54.535 | http-nio-8080-exec-6 | DEBUG | c.u.s.RequestHandler | Authorization found: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3NjE1NDYzLCJpYXQiOjE1Nzc2MTE4NjN9.mAbZKngCuj7wXtIry9-Ny_7V2LxeoiC4tm8UBnpXNWkJqZlxbx6gPKB6r6FcmIl--n-9d3rnsjG1Tu1tT7JOfA'!
2019-12-29 | 11:00:54.535 | http-nio-8080-exec-6 | DEBUG | c.uls.security.JWTHelper | Verifying JWT!
2019-12-29 | 11:00:54.536 | http-nio-8080-exec-6 | DEBUG | c.uls.security.JWTHelper | Verification successful!
2019-12-29 | 11:00:54.536 | http-nio-8080-exec-6 | DEBUG | c.u.d.m.QueryManager | Successfully created the lookupAllSongsById query: 'SELECT songId, genre, title, artist, length FROM songs WHERE persons_username = ?;'
2019-12-29 | 11:00:54.536 | http-nio-8080-exec-6 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 1 with value: 'Stevenartz'!
2019-12-29 | 11:00:54.536 | http-nio-8080-exec-6 | DEBUG | c.uls.dao.songDAO.SongDAO | Statement: 'com.mysql.cj.jdbc.ClientPreparedStatement: SELECT songId, genre, title, artist, length FROM songs WHERE persons_username = 'Stevenartz';'!
2019-12-29 | 11:00:54.537 | http-nio-8080-exec-6 | DEBUG | com.uls.dao.mapper.Mapper | Mapping ResultSet to song list!
2019-12-29 | 11:00:54.537 | http-nio-8080-exec-6 |  INFO | c.uls.dao.songDAO.SongDAO | Successfully found songs for person with username: 'Stevenartz'!
2019-12-29 | 11:00:54.538 | http-nio-8080-exec-6 | DEBUG | c.u.c.SongController | Successfully found songs with username: 'Stevenartz'!
2019-12-29 | 11:00:54.538 | http-nio-8080-exec-6 |  INFO | c.u.c.SongController | Songs found and set!
2019-12-29 | 11:00:54.538 | http-nio-8080-exec-6 | DEBUG | c.u.c.SongController | --- End of Request ---
2019-12-29 | 11:09:59.113 | http-nio-8080-exec-9 | DEBUG | c.u.c.SongController | --- New Request ---
2019-12-29 | 11:09:59.113 | http-nio-8080-exec-9 |  INFO | c.u.c.SongController | User trying to delete a song!
2019-12-29 | 11:09:59.113 | http-nio-8080-exec-9 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3NjE1NDYzLCJpYXQiOjE1Nzc2MTE4NjN9.mAbZKngCuj7wXtIry9-Ny_7V2LxeoiC4tm8UBnpXNWkJqZlxbx6gPKB6r6FcmIl--n-9d3rnsjG1Tu1tT7JOfA'!
2019-12-29 | 11:09:59.114 | http-nio-8080-exec-9 | DEBUG | c.u.s.RequestHandler | Authorization found: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3NjE1NDYzLCJpYXQiOjE1Nzc2MTE4NjN9.mAbZKngCuj7wXtIry9-Ny_7V2LxeoiC4tm8UBnpXNWkJqZlxbx6gPKB6r6FcmIl--n-9d3rnsjG1Tu1tT7JOfA'!
2019-12-29 | 11:09:59.114 | http-nio-8080-exec-9 | DEBUG | c.uls.security.JWTHelper | Verifying JWT!
2019-12-29 | 11:09:59.115 | http-nio-8080-exec-9 | DEBUG | c.uls.security.JWTHelper | Verification successful!
2019-12-29 | 11:09:59.116 | http-nio-8080-exec-9 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: '62'!
2019-12-29 | 11:09:59.116 | http-nio-8080-exec-9 | DEBUG | c.u.d.m.QueryManager | Successfully created the deleteSongById query: 'DELETE FROM songs WHERE songId = ?;'
2019-12-29 | 11:09:59.116 | http-nio-8080-exec-9 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 1 with value: '62'!
2019-12-29 | 11:09:59.116 | http-nio-8080-exec-9 | DEBUG | c.uls.dao.songDAO.SongDAO | Statement: 'com.mysql.cj.jdbc.ClientPreparedStatement: DELETE FROM songs WHERE songId = 62;'!
2019-12-29 | 11:09:59.123 | http-nio-8080-exec-9 | DEBUG | c.uls.dao.songDAO.SongDAO | Successfully deleted song with id: '62'!
2019-12-29 | 11:09:59.124 | http-nio-8080-exec-9 | DEBUG | c.u.c.SongController | Song with id: '62'!
2019-12-29 | 11:09:59.124 | http-nio-8080-exec-9 | DEBUG | c.u.c.SongController | --- End of Request ---
2019-12-29 | 11:12:00.356 | http-nio-8080-exec-3 | DEBUG | c.u.c.SongController | --- New Request ---
2019-12-29 | 11:12:00.356 | http-nio-8080-exec-3 |  INFO | c.u.c.SongController | User trying to save a Song!
2019-12-29 | 11:12:00.356 | http-nio-8080-exec-3 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3NjE1NDYzLCJpYXQiOjE1Nzc2MTE4NjN9.mAbZKngCuj7wXtIry9-Ny_7V2LxeoiC4tm8UBnpXNWkJqZlxbx6gPKB6r6FcmIl--n-9d3rnsjG1Tu1tT7JOfA'!
2019-12-29 | 11:12:00.356 | http-nio-8080-exec-3 | DEBUG | c.u.s.RequestHandler | Authorization found: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3NjE1NDYzLCJpYXQiOjE1Nzc2MTE4NjN9.mAbZKngCuj7wXtIry9-Ny_7V2LxeoiC4tm8UBnpXNWkJqZlxbx6gPKB6r6FcmIl--n-9d3rnsjG1Tu1tT7JOfA'!
2019-12-29 | 11:12:00.356 | http-nio-8080-exec-3 | DEBUG | c.uls.security.JWTHelper | Verifying JWT!
2019-12-29 | 11:12:00.358 | http-nio-8080-exec-3 | DEBUG | c.uls.security.JWTHelper | Verification successful!
2019-12-29 | 11:12:00.358 | http-nio-8080-exec-3 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'pop'!
2019-12-29 | 11:12:00.358 | http-nio-8080-exec-3 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'So Long'!
2019-12-29 | 11:12:00.358 | http-nio-8080-exec-3 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'ESCPR'!
2019-12-29 | 11:12:00.358 | http-nio-8080-exec-3 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: '175'!
2019-12-29 | 11:12:00.358 | http-nio-8080-exec-3 | DEBUG | c.u.s.RequestHandler | Validating values: genre: 'pop', title: 'So Long', artist: 'ESCPR', length: '175'!
2019-12-29 | 11:12:00.358 | http-nio-8080-exec-3 | DEBUG | c.u.s.RequestHandler | Validating genre input...!
2019-12-29 | 11:12:00.358 | http-nio-8080-exec-3 | DEBUG | c.u.s.RequestHandler | Validtion for genre successful!
2019-12-29 | 11:12:00.358 | http-nio-8080-exec-3 | DEBUG | c.u.s.RequestHandler | Validating title input...!
2019-12-29 | 11:12:00.358 | http-nio-8080-exec-3 | DEBUG | c.u.s.RequestHandler | Validtion for title successful!
2019-12-29 | 11:12:00.358 | http-nio-8080-exec-3 | DEBUG | c.u.s.RequestHandler | Validating artist input...!
2019-12-29 | 11:12:00.359 | http-nio-8080-exec-3 | DEBUG | c.u.s.RequestHandler | Validtion for artist successful!
2019-12-29 | 11:12:00.359 | http-nio-8080-exec-3 | DEBUG | c.u.s.RequestHandler | Validating length input...!
2019-12-29 | 11:12:00.359 | http-nio-8080-exec-3 | DEBUG | c.u.s.RequestHandler | Validtion for song length successful!
2019-12-29 | 11:12:00.359 | http-nio-8080-exec-3 | DEBUG | c.u.s.RequestHandler | Creating a new Song!
2019-12-29 | 11:12:00.359 | http-nio-8080-exec-3 | DEBUG | c.u.s.RequestHandler | Successfully created a new song!
2019-12-29 | 11:12:00.359 | http-nio-8080-exec-3 |  INFO | c.u.c.SongController | Values for a new Song successfully validated!
2019-12-29 | 11:12:00.359 | http-nio-8080-exec-3 | DEBUG | c.u.d.m.QueryManager | Successfully created the insertSongByUsername query: 'INSERT INTO songs (persons_username, genre, title, artist, length) VALUES (?, ?, ?, ?, ?);'
2019-12-29 | 11:12:00.359 | http-nio-8080-exec-3 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 1 with value: 'Stevenartz'!
2019-12-29 | 11:12:00.359 | http-nio-8080-exec-3 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 2 with value: 'pop'!
2019-12-29 | 11:12:00.359 | http-nio-8080-exec-3 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 3 with value: 'So Long'!
2019-12-29 | 11:12:00.359 | http-nio-8080-exec-3 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 4 with value: 'ESCPR'!
2019-12-29 | 11:12:00.359 | http-nio-8080-exec-3 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 5 with value: '175'!
2019-12-29 | 11:12:00.359 | http-nio-8080-exec-3 | DEBUG | c.uls.dao.songDAO.SongDAO | Statement: 'com.mysql.cj.jdbc.ClientPreparedStatement: INSERT INTO songs (persons_username, genre, title, artist, length) VALUES ('Stevenartz', 'pop', 'So Long', 'ESCPR', 175);'!
2019-12-29 | 11:12:00.361 | http-nio-8080-exec-3 | DEBUG | c.uls.dao.songDAO.SongDAO | Successfully inserted new song: 'Song [id=0, genre=pop, title=So Long, artist=ESCPR, length=175]', for person with username: 'Stevenartz'!
2019-12-29 | 11:12:00.362 | http-nio-8080-exec-3 | DEBUG | c.u.c.SongController | --- End of Request ---
2019-12-29 | 11:12:15.035 | http-nio-8080-exec-2 | DEBUG | c.u.c.SongController | --- New Request ---
2019-12-29 | 11:12:15.036 | http-nio-8080-exec-2 |  INFO | c.u.c.SongController | User trying to delete a song!
2019-12-29 | 11:12:15.036 | http-nio-8080-exec-2 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3NjE1NDYzLCJpYXQiOjE1Nzc2MTE4NjN9.mAbZKngCuj7wXtIry9-Ny_7V2LxeoiC4tm8UBnpXNWkJqZlxbx6gPKB6r6FcmIl--n-9d3rnsjG1Tu1tT7JOfA'!
2019-12-29 | 11:12:15.036 | http-nio-8080-exec-2 | DEBUG | c.u.s.RequestHandler | Authorization found: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3NjE1NDYzLCJpYXQiOjE1Nzc2MTE4NjN9.mAbZKngCuj7wXtIry9-Ny_7V2LxeoiC4tm8UBnpXNWkJqZlxbx6gPKB6r6FcmIl--n-9d3rnsjG1Tu1tT7JOfA'!
2019-12-29 | 11:12:15.036 | http-nio-8080-exec-2 | DEBUG | c.uls.security.JWTHelper | Verifying JWT!
2019-12-29 | 11:12:15.037 | http-nio-8080-exec-2 | DEBUG | c.uls.security.JWTHelper | Verification successful!
2019-12-29 | 11:12:15.038 | http-nio-8080-exec-2 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: '63'!
2019-12-29 | 11:12:15.038 | http-nio-8080-exec-2 | DEBUG | c.u.d.m.QueryManager | Successfully created the deleteSongById query: 'DELETE FROM songs WHERE songId = ?;'
2019-12-29 | 11:12:15.038 | http-nio-8080-exec-2 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 1 with value: '63'!
2019-12-29 | 11:12:15.038 | http-nio-8080-exec-2 | DEBUG | c.uls.dao.songDAO.SongDAO | Statement: 'com.mysql.cj.jdbc.ClientPreparedStatement: DELETE FROM songs WHERE songId = 63;'!
2019-12-29 | 11:12:15.041 | http-nio-8080-exec-2 | DEBUG | c.uls.dao.songDAO.SongDAO | Successfully deleted song with id: '63'!
2019-12-29 | 11:12:15.041 | http-nio-8080-exec-2 | DEBUG | c.u.c.SongController | Song with id: '63'!
2019-12-29 | 11:12:15.041 | http-nio-8080-exec-2 | DEBUG | c.u.c.SongController | --- End of Request ---
2019-12-29 | 11:12:26.761 | http-nio-8080-exec-4 | DEBUG | c.u.c.SongController | --- New Request ---
2019-12-29 | 11:12:26.762 | http-nio-8080-exec-4 |  INFO | c.u.c.SongController | User trying to save a Song!
2019-12-29 | 11:12:26.762 | http-nio-8080-exec-4 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3NjE1NDYzLCJpYXQiOjE1Nzc2MTE4NjN9.mAbZKngCuj7wXtIry9-Ny_7V2LxeoiC4tm8UBnpXNWkJqZlxbx6gPKB6r6FcmIl--n-9d3rnsjG1Tu1tT7JOfA'!
2019-12-29 | 11:12:26.762 | http-nio-8080-exec-4 | DEBUG | c.u.s.RequestHandler | Authorization found: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3NjE1NDYzLCJpYXQiOjE1Nzc2MTE4NjN9.mAbZKngCuj7wXtIry9-Ny_7V2LxeoiC4tm8UBnpXNWkJqZlxbx6gPKB6r6FcmIl--n-9d3rnsjG1Tu1tT7JOfA'!
2019-12-29 | 11:12:26.762 | http-nio-8080-exec-4 | DEBUG | c.uls.security.JWTHelper | Verifying JWT!
2019-12-29 | 11:12:26.764 | http-nio-8080-exec-4 | DEBUG | c.uls.security.JWTHelper | Verification successful!
2019-12-29 | 11:12:26.764 | http-nio-8080-exec-4 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'pop'!
2019-12-29 | 11:12:26.764 | http-nio-8080-exec-4 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'So Long'!
2019-12-29 | 11:12:26.764 | http-nio-8080-exec-4 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'ESCPR'!
2019-12-29 | 11:12:26.764 | http-nio-8080-exec-4 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: '175'!
2019-12-29 | 11:12:26.764 | http-nio-8080-exec-4 | DEBUG | c.u.s.RequestHandler | Validating values: genre: 'pop', title: 'So Long', artist: 'ESCPR', length: '175'!
2019-12-29 | 11:12:26.764 | http-nio-8080-exec-4 | DEBUG | c.u.s.RequestHandler | Validating genre input...!
2019-12-29 | 11:12:26.765 | http-nio-8080-exec-4 | DEBUG | c.u.s.RequestHandler | Validtion for genre successful!
2019-12-29 | 11:12:26.765 | http-nio-8080-exec-4 | DEBUG | c.u.s.RequestHandler | Validating title input...!
2019-12-29 | 11:12:26.765 | http-nio-8080-exec-4 | DEBUG | c.u.s.RequestHandler | Validtion for title successful!
2019-12-29 | 11:12:26.765 | http-nio-8080-exec-4 | DEBUG | c.u.s.RequestHandler | Validating artist input...!
2019-12-29 | 11:12:26.765 | http-nio-8080-exec-4 | DEBUG | c.u.s.RequestHandler | Validtion for artist successful!
2019-12-29 | 11:12:26.765 | http-nio-8080-exec-4 | DEBUG | c.u.s.RequestHandler | Validating length input...!
2019-12-29 | 11:12:26.765 | http-nio-8080-exec-4 | DEBUG | c.u.s.RequestHandler | Validtion for song length successful!
2019-12-29 | 11:12:26.765 | http-nio-8080-exec-4 | DEBUG | c.u.s.RequestHandler | Creating a new Song!
2019-12-29 | 11:12:26.765 | http-nio-8080-exec-4 | DEBUG | c.u.s.RequestHandler | Successfully created a new song!
2019-12-29 | 11:12:26.765 | http-nio-8080-exec-4 |  INFO | c.u.c.SongController | Values for a new Song successfully validated!
2019-12-29 | 11:12:26.765 | http-nio-8080-exec-4 | DEBUG | c.u.d.m.QueryManager | Successfully created the insertSongByUsername query: 'INSERT INTO songs (persons_username, genre, title, artist, length) VALUES (?, ?, ?, ?, ?);'
2019-12-29 | 11:12:26.766 | http-nio-8080-exec-4 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 1 with value: 'Stevenartz'!
2019-12-29 | 11:12:26.766 | http-nio-8080-exec-4 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 2 with value: 'pop'!
2019-12-29 | 11:12:26.766 | http-nio-8080-exec-4 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 3 with value: 'So Long'!
2019-12-29 | 11:12:26.766 | http-nio-8080-exec-4 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 4 with value: 'ESCPR'!
2019-12-29 | 11:12:26.766 | http-nio-8080-exec-4 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 5 with value: '175'!
2019-12-29 | 11:12:26.766 | http-nio-8080-exec-4 | DEBUG | c.uls.dao.songDAO.SongDAO | Statement: 'com.mysql.cj.jdbc.ClientPreparedStatement: INSERT INTO songs (persons_username, genre, title, artist, length) VALUES ('Stevenartz', 'pop', 'So Long', 'ESCPR', 175);'!
2019-12-29 | 11:12:26.769 | http-nio-8080-exec-4 | DEBUG | c.uls.dao.songDAO.SongDAO | Successfully inserted new song: 'Song [id=0, genre=pop, title=So Long, artist=ESCPR, length=175]', for person with username: 'Stevenartz'!
2019-12-29 | 11:12:26.769 | http-nio-8080-exec-4 | DEBUG | c.u.c.SongController | --- End of Request ---
2019-12-29 | 11:12:38.340 | main | DEBUG | c.u.c.AuthenticationController | AuthenticationController initialized!
2019-12-29 | 11:12:38.346 | main | DEBUG | c.u.c.PersonController | PersonController initialized!
2019-12-29 | 11:12:38.347 | main | DEBUG | c.u.c.SongController | SongController initialized!
2019-12-29 | 11:12:38.738 | main |  INFO | c.u.m183.M183Application | Application started and running!
2019-12-29 | 11:12:53.601 | http-nio-8080-exec-1 | DEBUG | c.u.c.SongController | --- New Request ---
2019-12-29 | 11:12:53.601 | http-nio-8080-exec-1 |  INFO | c.u.c.SongController | User trying to delete a song!
2019-12-29 | 11:12:53.601 | http-nio-8080-exec-1 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3NjE1NDYzLCJpYXQiOjE1Nzc2MTE4NjN9.mAbZKngCuj7wXtIry9-Ny_7V2LxeoiC4tm8UBnpXNWkJqZlxbx6gPKB6r6FcmIl--n-9d3rnsjG1Tu1tT7JOfA'!
2019-12-29 | 11:12:53.602 | http-nio-8080-exec-1 | DEBUG | c.u.s.RequestHandler | Authorization found: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3NjE1NDYzLCJpYXQiOjE1Nzc2MTE4NjN9.mAbZKngCuj7wXtIry9-Ny_7V2LxeoiC4tm8UBnpXNWkJqZlxbx6gPKB6r6FcmIl--n-9d3rnsjG1Tu1tT7JOfA'!
2019-12-29 | 11:12:53.602 | http-nio-8080-exec-1 | DEBUG | c.uls.security.JWTHelper | Verifying JWT!
2019-12-29 | 11:12:53.800 | http-nio-8080-exec-1 | DEBUG | c.uls.security.JWTHelper | Verification successful!
2019-12-29 | 11:12:53.801 | http-nio-8080-exec-1 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: '64'!
2019-12-29 | 11:12:53.801 | http-nio-8080-exec-1 | DEBUG | c.u.d.f.ConnectionFactory | Creating new database connection!
2019-12-29 | 11:12:53.936 | http-nio-8080-exec-1 | DEBUG | c.u.d.f.ConnectionFactory | Successfully created connection: 'com.mysql.cj.jdbc.ConnectionImpl@7365a3d3', with URL: 'jdbc:mysql://localhost:3306/modul_183?serverTimezone=UTC', Username: 'stefan' and Password: '************'!
2019-12-29 | 11:12:53.936 | http-nio-8080-exec-1 |  INFO | c.u.d.f.ConnectionFactory | Successfully created a new connection to database!
2019-12-29 | 11:12:53.937 | http-nio-8080-exec-1 | DEBUG | c.u.d.m.QueryManager | Successfully created the deleteSongById query: 'DELETE FROM songs WHERE songId = ?;'
2019-12-29 | 11:12:53.952 | http-nio-8080-exec-1 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 1 with value: '64'!
2019-12-29 | 11:12:53.952 | http-nio-8080-exec-1 | DEBUG | c.uls.dao.songDAO.SongDAO | Statement: 'com.mysql.cj.jdbc.ClientPreparedStatement: DELETE FROM songs WHERE songId = 64;'!
2019-12-29 | 11:12:53.955 | http-nio-8080-exec-1 | DEBUG | c.uls.dao.songDAO.SongDAO | Successfully deleted song with id: '64'!
2019-12-29 | 11:12:53.955 | http-nio-8080-exec-1 | DEBUG | c.u.c.SongController | Song with id: '64'!
2019-12-29 | 11:12:53.955 | http-nio-8080-exec-1 | DEBUG | c.u.c.SongController | --- End of Request ---
2019-12-29 | 11:12:59.668 | http-nio-8080-exec-3 | DEBUG | c.u.c.SongController | --- New Request ---
2019-12-29 | 11:12:59.668 | http-nio-8080-exec-3 |  INFO | c.u.c.SongController | User trying to delete a song!
2019-12-29 | 11:12:59.668 | http-nio-8080-exec-3 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3NjE1NDYzLCJpYXQiOjE1Nzc2MTE4NjN9.mAbZKngCuj7wXtIry9-Ny_7V2LxeoiC4tm8UBnpXNWkJqZlxbx6gPKB6r6FcmIl--n-9d3rnsjG1Tu1tT7JOfA'!
2019-12-29 | 11:12:59.668 | http-nio-8080-exec-3 | DEBUG | c.u.s.RequestHandler | Authorization found: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3NjE1NDYzLCJpYXQiOjE1Nzc2MTE4NjN9.mAbZKngCuj7wXtIry9-Ny_7V2LxeoiC4tm8UBnpXNWkJqZlxbx6gPKB6r6FcmIl--n-9d3rnsjG1Tu1tT7JOfA'!
2019-12-29 | 11:12:59.668 | http-nio-8080-exec-3 | DEBUG | c.uls.security.JWTHelper | Verifying JWT!
