2019-12-22 | 00:00:07.569 | main | DEBUG | c.u.c.AuthenticationController | AuthenticationController initialized!
2019-12-22 | 09:02:01.130 | http-nio-8080-exec-8 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3MDA1MjQ0LCJpYXQiOjE1NzcwMDE2NDR9.g95D9uilIPbD1uIfuLyQkoSEFsYsQG_7_o3Udn92TDhfYB62pA4hlkwA7HxqOXrzxDIUmNFgJYUysvkKz9siwg'!
2019-12-22 | 09:02:01.130 | http-nio-8080-exec-8 | DEBUG | c.u.s.RequestHandler | Authorization found: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3MDA1MjQ0LCJpYXQiOjE1NzcwMDE2NDR9.g95D9uilIPbD1uIfuLyQkoSEFsYsQG_7_o3Udn92TDhfYB62pA4hlkwA7HxqOXrzxDIUmNFgJYUysvkKz9siwg'!
2019-12-22 | 09:02:01.130 | http-nio-8080-exec-8 | DEBUG | c.uls.security.JWTHelper | Verifying JWT!
2019-12-22 | 09:02:01.131 | http-nio-8080-exec-8 | DEBUG | c.uls.security.JWTHelper | Verification successful!
2019-12-22 | 09:02:01.131 | http-nio-8080-exec-8 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: '64'!
2019-12-22 | 09:02:01.131 | http-nio-8080-exec-8 | DEBUG | c.u.d.m.QueryManager | Successfully created the deleteSongById query: 'DELETE FROM songs WHERE songId = ?;'
2019-12-22 | 09:02:01.131 | http-nio-8080-exec-8 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 1 with value: '64'!
2019-12-22 | 09:02:01.131 | http-nio-8080-exec-8 | DEBUG | c.uls.dao.songDAO.SongDAO | Statement: 'com.mysql.cj.jdbc.ClientPreparedStatement: DELETE FROM songs WHERE songId = 64;'!
2019-12-22 | 09:04:05.159 | http-nio-8080-exec-1 | DEBUG | c.u.c.SongController | --- New Request ---
2019-12-22 | 09:04:05.159 | http-nio-8080-exec-1 |  INFO | c.u.c.SongController | User trying to delete a song!
2019-12-22 | 09:04:05.160 | http-nio-8080-exec-1 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3MDA1MjQ0LCJpYXQiOjE1NzcwMDE2NDR9.g95D9uilIPbD1uIfuLyQkoSEFsYsQG_7_o3Udn92TDhfYB62pA4hlkwA7HxqOXrzxDIUmNFgJYUysvkKz9siwg'!
2019-12-22 | 09:04:05.160 | http-nio-8080-exec-1 | DEBUG | c.u.s.RequestHandler | Authorization found: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3MDA1MjQ0LCJpYXQiOjE1NzcwMDE2NDR9.g95D9uilIPbD1uIfuLyQkoSEFsYsQG_7_o3Udn92TDhfYB62pA4hlkwA7HxqOXrzxDIUmNFgJYUysvkKz9siwg'!
2019-12-22 | 09:04:05.160 | http-nio-8080-exec-1 | DEBUG | c.uls.security.JWTHelper | Verifying JWT!
2019-12-22 | 09:04:05.161 | http-nio-8080-exec-1 | DEBUG | c.uls.security.JWTHelper | Verification successful!
2019-12-22 | 09:04:05.161 | http-nio-8080-exec-1 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: '64'!
2019-12-22 | 09:04:05.161 | http-nio-8080-exec-1 | DEBUG | c.u.d.m.QueryManager | Successfully created the deleteSongById query: 'DELETE FROM songs WHERE songId = ?;'
2019-12-22 | 09:04:05.162 | http-nio-8080-exec-1 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 1 with value: '64'!
2019-12-22 | 09:04:05.162 | http-nio-8080-exec-1 | DEBUG | c.uls.dao.songDAO.SongDAO | Statement: 'com.mysql.cj.jdbc.ClientPreparedStatement: DELETE FROM songs WHERE songId = 64;'!
2019-12-22 | 09:04:19.373 | main | DEBUG | c.u.c.AuthenticationController | AuthenticationController initialized!
2019-12-22 | 09:04:19.379 | main | DEBUG | c.u.c.PersonController | PersonController initialized!
2019-12-22 | 09:04:19.380 | main | DEBUG | c.u.c.SongController | SongController initialized!
2019-12-22 | 09:04:19.717 | main |  INFO | c.u.m183.M183Application | Application started and running!
2019-12-22 | 09:04:22.391 | http-nio-8080-exec-1 | DEBUG | c.u.c.SongController | --- New Request ---
2019-12-22 | 09:04:22.392 | http-nio-8080-exec-1 |  INFO | c.u.c.SongController | User trying to delete a song!
2019-12-22 | 09:04:22.392 | http-nio-8080-exec-1 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3MDA1MjQ0LCJpYXQiOjE1NzcwMDE2NDR9.g95D9uilIPbD1uIfuLyQkoSEFsYsQG_7_o3Udn92TDhfYB62pA4hlkwA7HxqOXrzxDIUmNFgJYUysvkKz9siwg'!
2019-12-22 | 09:04:22.393 | http-nio-8080-exec-1 | DEBUG | c.u.s.RequestHandler | Authorization found: 'Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJTdGV2ZW5hcnR6IiwiZXhwIjoxNTc3MDA1MjQ0LCJpYXQiOjE1NzcwMDE2NDR9.g95D9uilIPbD1uIfuLyQkoSEFsYsQG_7_o3Udn92TDhfYB62pA4hlkwA7HxqOXrzxDIUmNFgJYUysvkKz9siwg'!
2019-12-22 | 09:04:22.393 | http-nio-8080-exec-1 | DEBUG | c.uls.security.JWTHelper | Verifying JWT!
2019-12-22 | 09:04:22.576 | http-nio-8080-exec-1 | DEBUG | c.uls.security.JWTHelper | Verification successful!
2019-12-22 | 09:04:22.577 | http-nio-8080-exec-1 | DEBUG | c.u.security.HTMLEscaper | Removing all HTML tags of input: '64'!
2019-12-22 | 09:04:22.578 | http-nio-8080-exec-1 | DEBUG | c.u.d.f.ConnectionFactory | Creating new database connection!
2019-12-22 | 09:04:22.697 | http-nio-8080-exec-1 | DEBUG | c.u.d.f.ConnectionFactory | Successfully created connection: 'com.mysql.cj.jdbc.ConnectionImpl@4b63d942', with URL: 'jdbc:mysql://localhost:3306/modul_183?serverTimezone=UTC', Username: 'stefan' and Password: '************'!
2019-12-22 | 09:04:22.698 | http-nio-8080-exec-1 |  INFO | c.u.d.f.ConnectionFactory | Successfully created a new connection to database!
2019-12-22 | 09:04:22.698 | http-nio-8080-exec-1 | DEBUG | c.u.d.m.QueryManager | Successfully created the deleteSongById query: 'DELETE FROM songs WHERE songId = ?;'
2019-12-22 | 09:04:22.708 | http-nio-8080-exec-1 | DEBUG | c.uls.dao.songDAO.SongDAO | Setting parameter 1 with value: '64'!
2019-12-22 | 09:04:22.708 | http-nio-8080-exec-1 | DEBUG | c.uls.dao.songDAO.SongDAO | Statement: 'com.mysql.cj.jdbc.ClientPreparedStatement: DELETE FROM songs WHERE songId = 64;'!
2019-12-22 | 09:04:22.712 | http-nio-8080-exec-1 | DEBUG | c.uls.dao.songDAO.SongDAO | Successfully deleted song with id: '64'!
